AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0057930203,BASIL,Cat,Hold - Bite/Scratch,5/19/25 12:41
A0058444173,LUMINAILLE,Cat,Hold - Bite/Scratch,5/19/25 0:00
A0058474036,APOSTROPHE,Cat,Hold - Bite/Scratch,5/22/25 9:28
A0058305453,CALISTA,Dog,Hold - Bite/Scratch,5/16/25 8:50
A0058476629,Kitty,Cat,Hold - Legal Notice,5/17/25 0:01
A0057232034,Ella,Dog,Hold - Legal Notice,5/12/25 0:01
A0058484847,,Cat,Hold - Stray,5/16/25 0:00
A0058484864,,Cat,Hold - Stray,5/16/25 0:00
A0058461367,,Cat,Hold - Stray,5/14/25 9:48
A0058467665,,Bird,Hold - Stray,5/15/25 12:21
A0058480470,,Bird,Hold - Stray,5/19/25 0:00
