AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0058445654,MARIO,Cat,Hold - Bite/Scratch,06/06/25
A0058486125,Snowball,Cat,Hold - Bite/Scratch,06/09/25
A0058578387,,Cat,Hold - Bite/Scratch,
A0058248928,MAMA MIA,Cat,Hold - Bite/Scratch,06/06/25
A0058227600,PISHU,Cat,Hold - Bite/Scratch,06/05/25
A0058096303,Mew,Cat,Hold - Bite/Scratch,06/16/25
A0058651108,,Cat,Hold - Legal Notice,06/12/25
A0058640135,,Dog,Hold - Legal Notice,06/10/25
A0058365130,Chico,Dog,Hold - Legal Notice,06/06/25
A0058650379,,Cat,Hold - Stray,06/10/25
A0058648104,Duck Vader,Bird,Hold - Stray,06/11/25
A0058553591,,Bird,Hold - Stray,05/29/25
A0058639310,,Cat,Hold - Stray,06/09/25
A0058636089,,Cat,Hold - Stray,06/09/25
A0058619160,,Bird,Hold - Stray,06/07/25
A0058627436,,Bird,Hold - Stray,06/10/25
