AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0057930203,BASIL,Cat,Hold - Bite/Scratch,5/19/2025 12:41 PM
A0058444173,LUMINAILLE,Cat,Hold - Bite/Scratch,5/19/2025 8:24 AM
A0058474036,APOSTROPHE,Cat,Hold - Bite/Scratch,5/22/2025 9:28 AM
A0058305453,CALISTA,Dog,Hold - Bite/Scratch,5/16/2025 8:50 AM
A0058476629,Kitty,Cat,Hold - Legal Notice,5/17/2025 12:01 AM
A0058484847,,Cat,Hold - Stray,5/16/2025 12:00 AM
A0058484864,,Cat,Hold - Stray,5/16/2025 12:00 AM
A0058457661,Junior,Cat,Hold - Stray,5/16/2025 12:00 AM
A0058467665,,Bird,Hold - Stray,5/15/2025 12:21 PM
A0058480470,,Bird,Hold - Stray,5/19/2025 12:00 AM
