AnimalNumber,AnimalName,AnimalType,Stage,ClearDate
A0058227600,PISHU,Cat,Hold - Bite/Scratch,06/05/25
A0058445654,MARIO,Cat,Hold - Bite/Scratch,06/06/25
A0058248928,MAMA MIA,Cat,Hold - Bite/Scratch,06/06/25
A0058365130,Chico,Dog,Hold - Legal Notice,06/06/25
A0058579144,COCO,Dog,Hold - Legal Notice,06/06/25
A0058579166,,Cat,Hold - Stray,05/31/25
A0058549222,McNugget,Bird,Hold - Stray,05/28/25
A0058553591,,Bird,Hold - Stray,05/29/25
A0058583274,,Cat,Hold - Stray,06/03/25
A0058580905,,Other,Hold - Stray,06/03/25
A0058571051,,Other,Hold - Stray,05/30/25
A0058571053,,Other,Hold - Stray,05/30/25
A0058571057,,Other,Hold - Stray,05/30/25
A0058583637,,Other,Hold - Stray,06/03/25
A0058583652,,Other,Hold - Stray,06/03/25
