textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, May 21, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,1,A0058054537,HONEYSUCKLE,Rabbit,Rex,,Grey,Hold - Behavior,,"med clear, on meds",,,Small,,F,Tan,,Rabbitat 2,,,,,364
  Cat Adoption Condo Rooms,26,A0056518224,Rusty,Cat,Domestic Shorthair,2y 9m 14d,Black,Available,,,Midnight,120.00,Medium,,M,,,Condo A,,,,,364
  Cat Adoption Condo Rooms,26,A0056539556,Hetty,Cat,Domestic Shorthair,2y 3m 9d,Orange,Available,,,Little Zoe,120.00,Small,,M,White,,Condo A,,,,,364
  Cat Adoption Condo Rooms,26,A0057657151,Charleston,Cat,Domestic Shorthair,5y 4m 5d,Brown,Available,,,,50.00,Small,,M,White,,Condo E,,,,,364
  Cat Adoption Condo Rooms,26,A0057930203,BASIL,Cat,Domestic Shorthair,2y 2m 17d,White,Available,,,,120.00,Small,,M,Orange,,Condo C,,,,,364
  Cat Adoption Condo Rooms,26,A0057930227,CALIX,Cat,Domestic Shorthair,4y 2m 17d,Orange,Available,,bite/scratch,,120.00,Small,,M,,,Condo C,,,,,364
  Cat Adoption Condo Rooms,26,A0057940951,SNOWDROP,Cat,Domestic Shorthair,2y 2m 18d,Black,Available,,,,120.00,Small,,M,,,Condo C,,,,,364
  Cat Adoption Condo Rooms,26,A0058262248,PALM,Cat,Domestic Shorthair,5y 1m 6d,Brown,Hold - Behavior Mod.,,HAS AN ADOPTER/  SEE MEMO,,,Small,,F,White,,Meet & Greet 109B,,,,,364
  Cat Adoption Condo Rooms,26,A0058360450,GINSENG,Rabbit,New Zealand,,Lilac,Available,,,,60.00,Small,Satin,F,Grey,,Rabbitat 1,,,,,364
  Cat Adoption Condo Rooms,26,A0058443991,NAIA,Cat,Domestic Longhair,8m 15d,Grey,Available,,,5,120.00,Small,,F,,,Condo B,,,,,364
  Cat Adoption Condo Rooms,26,A0058444000,Christophe Blanc,Cat,Domestic Longhair,8m 15d,Black,Available,,,Case #6,120.00,Small,,M,White,,Condo D,,,,,364
  Cat Adoption Condo Rooms,26,A0058444008,RED CAT,Cat,Domestic Longhair,8m 15d,Orange,Available,,,7,120.00,Small,,M,White,,Condo D,,,,,364
  Cat Adoption Condo Rooms,26,A0058444019,Jean Collette,Cat,Domestic Longhair,8m 15d,Grey,Available,,,Case #8,120.00,Small,,F,White,,Condo B,,,,,364
  Cat Adoption Condo Rooms,26,A0058444056,APOTHIC,Cat,Domestic Longhair,1y 6m 15d,Black,Available,,,11,120.00,Small,Mix,F,Orange,,Condo B,,,,,364
  Cat Adoption Condo Rooms,26,A0058444200,MOMENTO,Cat,Domestic Longhair,1y 15d,Lilac,Available,,,18,120.00,Small,Mix,M,,,Condo B,,,,,364
  Cat Adoption Condo Rooms,26,A0058444296,Oyster Bay,Cat,Domestic Longhair,1y 15d,Black,Available,,,23,120.00,Small,,M,White,,Condo D,,,,,364
  Cat Adoption Condo Rooms,26,A0058444435,MONDAVI,Cat,Domestic Longhair,4y 14d,Black,Available,,,31,120.00,Small,,F,Orange,,Condo F,,,,,364
  Cat Adoption Condo Rooms,26,A0058454374,Rene Bouvier,Cat,Domestic Longhair,3m 14d,Black,Hold - Adopted!,,,41,200.00,Small,,F,Orange,,Condo F,,,,,364
  Cat Adoption Condo Rooms,26,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 14d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo F,,,,,364
  Cat Adoption Condo Rooms,26,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 13d,Black,Available,,,46,120.00,Small,,F,Orange,,Condo B,,,,,364
  Cat Adoption Condo Rooms,26,A0058470414,GIESEN,Cat,Domestic Longhair,3y 12d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,364
  Cat Adoption Condo Rooms,26,A0058474045,ARTEMIS,Cat,Siamese,4y 11d,Seal,Available,,,,120.00,Small,Mix,F,,,Condo F,,,,,364
  Cat Adoption Condo Rooms,26,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 8d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,364
  Cat Adoption Condo Rooms,26,A0058486299,DI' ASTI,Cat,Domestic Longhair,3y 8d,Blue,Available,,,58,120.00,Small,,F,,,Condo D,,,,,364
  Cat Adoption Condo Rooms,26,A0058493772,FRAPPATO,Cat,Balinese,2y 8d,Seal,Available,,,,120.00,Small,Mix,M,,,Condo F,,,,,364
  Cat Adoption Condo Rooms,26,A0058539186,REBA,Cat,Domestic Shorthair,3y 1d,Brown,Hold - Behavior,,,,,Small,,F,,,Condo E,,,,,364
  Cat Adoption Condo Rooms,26,A0058539224,A&W,Cat,Domestic Shorthair,3y 1d,Black,Hold - Doc,,,BW,,Small,,M,White,,Condo E,,,,,364
  Cat Adoption Room G,8,A0057237345,BETTY,Cat,Domestic Shorthair,14y 6m 13d,Black,Available,,,BELLA,50.00,Small,,F,White,,01,,,,,364
  Cat Adoption Room G,8,A0057806699,RES,Cat,Domestic Shorthair,2y 2m 8d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,364
  Cat Adoption Room G,8,A0058246097,Peachy,Cat,Domestic Shorthair,4y 1m 17d,Orange,Available,,,,120.00,Small,,F,,,06,,,,,364
  Cat Adoption Room G,8,A0058248711,FRIEDA,Cat,Domestic Shorthair,2m 3d,Grey,Available,,,FRIC,200.00,Small,,F,White,,08,,,,,364
  Cat Adoption Room G,8,A0058294092,LULU,Cat,Domestic Shorthair,11y 11m 15d,Brown,Available,,,PRINCESS LULU,50.00,Small,,F,,,05,,,,,364
  Cat Adoption Room G,8,A0058424451,NEVILLE,Cat,Domestic Shorthair,7y 18d,Black,Available,,,,50.00,Small,,M,White,,02,,,,,364
  Cat Adoption Room G,8,A0058461367,RALPH,Cat,Domestic Shorthair,4y 11d,Blue,Available,,,RALPH,120.00,Small,,M,,,04,,,,,364
  Cat Adoption Room G,8,A0058465907,Bleu,Cat,Domestic Shorthair,8y 12d,Grey,Available,,,,50.00,Small,,M,White,,07,,,,,364
  Cat Adoption Room H,7,A0056455382,JANE,Cat,Domestic Shorthair,4y 9m 23d,Brown,Available,,MED CLEAR- ON MEDS,DESTINY,120.00,Small,,F,,,08,,,,,364
  Cat Adoption Room H,7,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 7m 17d,Black,Hold - Bite/Scratch,5/29/2025 12:36 PM,10 DAY CHECK,mama,50.00,Small,,F,White,,02,,,,,364
  Cat Adoption Room H,7,A0058273702,TINK,Cat,Domestic Shorthair,9y 1m 12d,Brown,Available,,,,90.00,Small,,F,,,06,,,,,364
  Cat Adoption Room H,7,A0058344428,CHOOCHIE,Cat,Domestic Shorthair,7y 10m 2d,Brown,Available,,,,50.00,Small,,M,White,,07,,,,,364
  Cat Adoption Room H,7,A0058370607,HELENA,Cat,Domestic Shorthair,5y 22d,Black,Hold - Behavior,,clear - with meds,,50.00,Small,,F,White,,04,,,,,364
