Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, May 12, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 8,2,A0058403521,VIOLET,Other,Californian,N/A,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Adoptions Lobby,,941010002722316,Rabbit,,,,,Y,5/1/2025 7:58 AM,11.00,bmc,Adoptions Lobby,4.50 pound,No,,3,No,,,,,352
  Adoptions Lobby,Avg. LOS: 8,2,A0058424595,HOPPER,Other,American,1y 6d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Adoptions Lobby,,,Rabbit,Satin,5/6/2024 12:00:00 AM,,,N,5/6/2025 8:07 AM,6.00,,Rabbitat 1,6.00 pound,No,,0,No,,,,,352
  At the Emergency Clinic,Avg. LOS: 2,1,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 2d,Tan/,N,U,Seized/Signed Over,F,Hold - Complaint,At the Emergency Clinic,,,Dog,Mix,5/10/2016 12:00:00 AM,,,U,5/10/2025 2:20 PM,1.70,,At the E-Clinic,,No,,0,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,24,A0056518224,Rusty,Cat,Domestic Shorthair,2y 9m 5d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Condo Rooms,Midnight,941010002132200,Cat,,8/7/2022 12:00:00 AM,,,Y,2/20/2025 2:57 PM,80.70,,Condo A,10.80 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,24,A0056539556,Hetty,Cat,Domestic Shorthair,2y 3m 0d,Orange/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Condo Rooms,Little Zoe,941010001979759,Cat,,2/12/2023 12:00:00 AM,Tabby/,,Y,2/20/2025 2:57 PM,80.70,,Condo A,8.90 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,24,A0058434290,Merlin,Cat,Domestic Shorthair,9m 6d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,900085001596092,Cat,,8/6/2024 12:00:00 AM,,,Y,5/6/2025 9:13 AM,5.90,,Condo A,11.30 pound,No,,1,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,24,A0058434297,Phoenix,Cat,Domestic Shorthair,8m 7d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,900085001596095,Cat,,9/5/2024 12:00:00 AM,,,Y,5/6/2025 9:13 AM,5.90,,Condo A,9.00 pound,No,,1,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,24,A0058368616,Oscar,Cat,Domestic Shorthair,1y 6m 17d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Doc,Cat Adoption Condo Rooms,,941010002971005,Cat,,10/25/2023 12:00:00 AM,,,Y,4/24/2025 1:50 PM,17.80,WAITING ON ECHO,Condo B,9.50 pound,No,,2,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,24,A0057930182,ASTER,Cat,Domestic Shorthair,2y 2m 8d,Orange/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003852946,Cat,,3/4/2023 12:00:00 AM,Tabby/,,Y,2/27/2025 6:01 PM,73.50,bite/scratch,Condo C,9.00 pound,No,,3,No,,,,,352
  Cat Adoption Condo Rooms,Avg. LOS: 44,24,A0057930227,CALIX,Cat,Domestic Shorthair,4y 2m 8d,Orange/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003826211,Cat,,3/4/2021 12:00:00 AM,Tabby/,,Y,2/27/2025 6:01 PM,73.50,bite/scratch,Condo C,10.50 pound,No,,3,No,,,,,352
